time,int_t,ext_t,int_h,ext_h,hz,db,volts,amps2014-05-22 12:03:18,NaN,NaN,NaN,NaN,215.3,48.3,NaN,NaN,
2014-05-22 12:03:46,NaN,NaN,NaN,NaN,172.3,44.4,NaN,NaN,
2014-05-22 12:03:47,NaN,NaN,NaN,NaN,43.1,43.4,NaN,NaN,
2014-05-22 12:03:48,NaN,NaN,NaN,NaN,215.3,50.4,NaN,NaN,
2014-05-22 12:03:50,NaN,NaN,NaN,NaN,43.1,44.1,NaN,NaN,
2014-05-22 12:03:51,NaN,NaN,NaN,NaN,215.3,47.1,NaN,NaN,
2014-05-22 12:03:52,NaN,NaN,NaN,NaN,775.2,51.7,NaN,NaN,
2014-05-22 12:03:53,NaN,NaN,NaN,NaN,11111.1,52.9,NaN,NaN,
2014-05-22 12:03:54,NaN,NaN,NaN,NaN,43.1,43.0,NaN,NaN,
2014-05-22 12:03:55,NaN,NaN,NaN,NaN,0.0,42.1,NaN,NaN,
2014-05-22 12:03:56,NaN,NaN,NaN,NaN,646.0,51.9,NaN,NaN,
2014-05-22 12:03:57,NaN,NaN,NaN,NaN,86.1,47.1,NaN,NaN,
2014-05-22 12:03:58,NaN,NaN,NaN,NaN,0.0,42.1,NaN,NaN,
2014-05-22 12:03:59,NaN,NaN,NaN,NaN,215.3,44.0,NaN,NaN,
2014-05-22 12:04:00,NaN,NaN,NaN,NaN,215.3,44.7,NaN,NaN,
2014-05-22 12:04:01,NaN,NaN,NaN,NaN,215.3,43.7,NaN,NaN,
2014-05-22 12:04:03,NaN,NaN,NaN,NaN,0.0,43.5,NaN,NaN,
2014-05-22 12:04:04,NaN,NaN,NaN,NaN,775.2,49.6,NaN,NaN,
2014-05-22 12:04:05,NaN,NaN,NaN,NaN,430.7,48.8,NaN,NaN,
2014-05-22 12:04:06,NaN,NaN,NaN,NaN,129.2,47.6,NaN,NaN,
2014-05-22 12:04:07,NaN,NaN,NaN,NaN,0.0,46.6,NaN,NaN,
2014-05-22 12:04:08,NaN,NaN,NaN,NaN,43.1,42.8,NaN,NaN,
2014-05-22 12:04:09,NaN,NaN,NaN,NaN,215.3,48.2,NaN,NaN,
2014-05-22 12:04:10,NaN,NaN,NaN,NaN,86.1,41.4,NaN,NaN,
2014-05-22 12:04:14,NaN,NaN,NaN,NaN,43.1,42.8,NaN,NaN,
2014-05-22 12:04:15,NaN,NaN,NaN,NaN,775.2,53.7,NaN,NaN,
2014-05-22 12:04:16,NaN,NaN,NaN,NaN,0.0,46.2,NaN,NaN,
2014-05-22 12:04:17,NaN,NaN,NaN,NaN,86.1,43.2,NaN,NaN,
2014-05-22 12:04:18,NaN,NaN,NaN,NaN,602.9,49.6,NaN,NaN,
2014-05-22 12:04:24,NaN,NaN,NaN,NaN,172.3,43.7,NaN,NaN,
2014-05-22 12:04:25,NaN,NaN,NaN,NaN,10206.7,47.3,NaN,NaN,
2014-05-22 12:04:26,NaN,NaN,NaN,NaN,516.8,48.0,NaN,NaN,
2014-05-22 12:04:27,NaN,NaN,NaN,NaN,43.1,43.9,NaN,NaN,
2014-05-22 12:04:28,NaN,NaN,NaN,NaN,172.3,43.9,NaN,NaN,
2014-05-22 12:04:30,NaN,NaN,NaN,NaN,43.1,43.3,NaN,NaN,
2014-05-22 12:04:31,NaN,NaN,NaN,NaN,301.5,47.0,NaN,NaN,
2014-05-22 12:04:32,NaN,NaN,NaN,NaN,473.7,50.4,NaN,NaN,
2014-05-22 12:04:33,NaN,NaN,NaN,NaN,0.0,42.8,NaN,NaN,
2014-05-22 12:04:34,NaN,NaN,NaN,NaN,473.7,50.0,NaN,NaN,
2014-05-22 12:04:35,NaN,NaN,NaN,NaN,43.1,46.6,NaN,NaN,
2014-05-22 12:04:36,NaN,NaN,NaN,NaN,0.0,43.5,NaN,NaN,
2014-05-22 12:04:37,NaN,NaN,NaN,NaN,43.1,43.7,NaN,NaN,
2014-05-22 12:04:38,NaN,NaN,NaN,NaN,689.1,50.7,NaN,NaN,
2014-05-22 12:04:39,NaN,NaN,NaN,NaN,0.0,42.5,NaN,NaN,
2014-05-22 12:04:40,NaN,NaN,NaN,NaN,43.1,51.0,NaN,NaN,
2014-05-22 12:04:41,NaN,NaN,NaN,NaN,516.8,49.8,NaN,NaN,
2014-05-22 12:04:43,NaN,NaN,NaN,NaN,0.0,43.8,NaN,NaN,
2014-05-22 12:04:44,NaN,NaN,NaN,NaN,344.5,50.4,NaN,NaN,
2014-05-22 12:04:45,NaN,NaN,NaN,NaN,0.0,44.7,NaN,NaN,
2014-05-22 12:04:46,NaN,NaN,NaN,NaN,43.1,44.4,NaN,NaN,
2014-05-22 12:04:47,NaN,NaN,NaN,NaN,129.2,43.0,NaN,NaN,
2014-05-22 12:04:48,NaN,NaN,NaN,NaN,129.2,48.2,NaN,NaN,
2014-05-22 12:04:49,NaN,NaN,NaN,NaN,516.8,51.4,NaN,NaN,
2014-05-22 12:04:50,NaN,NaN,NaN,NaN,86.1,43.0,NaN,NaN,
2014-05-22 12:04:51,NaN,NaN,NaN,NaN,602.9,48.0,NaN,NaN,
2014-05-22 12:04:52,NaN,NaN,NaN,NaN,172.3,43.9,NaN,NaN,
2014-05-22 12:04:53,NaN,NaN,NaN,NaN,473.7,49.0,NaN,NaN,
2014-05-22 12:04:54,NaN,NaN,NaN,NaN,129.2,44.5,NaN,NaN,
2014-05-22 12:04:55,NaN,NaN,NaN,NaN,430.7,55.6,NaN,NaN,
2014-05-22 12:04:57,NaN,NaN,NaN,NaN,215.3,47.2,NaN,NaN,
2014-05-22 12:04:58,NaN,NaN,NaN,NaN,559.9,49.6,NaN,NaN,
2014-05-22 12:04:59,NaN,NaN,NaN,NaN,43.1,45.5,NaN,NaN,
2014-05-22 12:05:00,NaN,NaN,NaN,NaN,172.3,43.3,NaN,NaN,
2014-05-22 12:05:01,NaN,NaN,NaN,NaN,559.9,53.6,NaN,NaN,
2014-05-22 12:05:02,NaN,NaN,NaN,NaN,646.0,53.9,NaN,NaN,
2014-05-22 12:05:03,NaN,NaN,NaN,NaN,387.6,49.0,NaN,NaN,
2014-05-22 12:05:04,NaN,NaN,NaN,NaN,689.1,52.4,NaN,NaN,
2014-05-22 12:05:05,NaN,NaN,NaN,NaN,172.3,42.2,NaN,NaN,
2014-05-22 12:05:06,NaN,NaN,NaN,NaN,430.7,53.2,NaN,NaN,
2014-05-22 12:05:07,NaN,NaN,NaN,NaN,129.2,43.2,NaN,NaN,
2014-05-22 12:05:08,NaN,NaN,NaN,NaN,43.1,45.1,NaN,NaN,
2014-05-22 12:05:09,NaN,NaN,NaN,NaN,473.7,49.5,NaN,NaN,
2014-05-22 12:05:11,NaN,NaN,NaN,NaN,0.0,42.9,NaN,NaN,
2014-05-22 12:05:12,NaN,NaN,NaN,NaN,43.1,43.7,NaN,NaN,
2014-05-22 12:05:13,NaN,NaN,NaN,NaN,43.1,44.1,NaN,NaN,
2014-05-22 12:05:14,NaN,NaN,NaN,NaN,129.2,42.6,NaN,NaN,
2014-05-22 12:05:15,NaN,NaN,NaN,NaN,172.3,41.7,NaN,NaN,
2014-05-22 12:05:16,NaN,NaN,NaN,NaN,43.1,43.8,NaN,NaN,
2014-05-22 12:05:17,NaN,NaN,NaN,NaN,473.7,48.9,NaN,NaN,
2014-05-22 12:05:18,NaN,NaN,NaN,NaN,301.5,53.4,NaN,NaN,
2014-05-22 12:05:19,NaN,NaN,NaN,NaN,86.1,42.6,NaN,NaN,
2014-05-22 12:05:20,NaN,NaN,NaN,NaN,86.1,42.2,NaN,NaN,
2014-05-22 12:05:21,NaN,NaN,NaN,NaN,43.1,43.4,NaN,NaN,
2014-05-22 12:05:22,NaN,NaN,NaN,NaN,43.1,43.8,NaN,NaN,
2014-05-22 12:05:23,NaN,NaN,NaN,NaN,473.7,46.1,NaN,NaN,
2014-05-22 12:05:25,NaN,NaN,NaN,NaN,0.0,42.8,NaN,NaN,
2014-05-22 12:05:26,NaN,NaN,NaN,NaN,473.7,46.8,NaN,NaN,
2014-05-22 12:05:27,NaN,NaN,NaN,NaN,86.1,41.7,NaN,NaN,
2014-05-22 12:05:28,NaN,NaN,NaN,NaN,43.1,43.6,NaN,NaN,
2014-05-22 12:05:29,NaN,NaN,NaN,NaN,818.3,53.4,NaN,NaN,
2014-05-22 12:05:30,NaN,NaN,NaN,NaN,0.0,44.9,NaN,NaN,
2014-05-22 12:05:31,NaN,NaN,NaN,NaN,559.9,49.4,NaN,NaN,
2014-05-22 12:05:32,NaN,NaN,NaN,NaN,43.1,44.7,NaN,NaN,
2014-05-22 12:05:33,NaN,NaN,NaN,NaN,0.0,43.3,NaN,NaN,
2014-05-22 12:05:34,NaN,NaN,NaN,NaN,43.1,43.6,NaN,NaN,
2014-05-22 12:05:35,NaN,NaN,NaN,NaN,473.7,45.2,NaN,NaN,
2014-05-22 12:05:36,NaN,NaN,NaN,NaN,258.4,45.7,NaN,NaN,
2014-05-22 12:05:38,NaN,NaN,NaN,NaN,646.0,49.2,NaN,NaN,
2014-05-22 12:05:39,NaN,NaN,NaN,NaN,258.4,45.7,NaN,NaN,
2014-05-22 12:05:40,NaN,NaN,NaN,NaN,43.1,42.3,NaN,NaN,
2014-05-22 12:05:41,NaN,NaN,NaN,NaN,129.2,50.5,NaN,NaN,
2014-05-22 12:05:42,NaN,NaN,NaN,NaN,172.3,40.5,NaN,NaN,
2014-05-22 12:05:43,NaN,NaN,NaN,NaN,430.7,50.0,NaN,NaN,
2014-05-22 12:05:44,NaN,NaN,NaN,NaN,775.2,50.8,NaN,NaN,
2014-05-22 12:05:45,NaN,NaN,NaN,NaN,5426.4,48.2,NaN,NaN,
2014-05-22 12:05:46,NaN,NaN,NaN,NaN,473.7,48.6,NaN,NaN,
2014-05-22 12:05:47,NaN,NaN,NaN,NaN,215.3,47.3,NaN,NaN,
2014-05-22 12:05:48,NaN,NaN,NaN,NaN,43.1,44.5,NaN,NaN,
2014-05-22 12:05:49,NaN,NaN,NaN,NaN,215.3,47.2,NaN,NaN,
2014-05-22 12:05:51,NaN,NaN,NaN,NaN,0.0,42.9,NaN,NaN,
2014-05-22 12:05:52,NaN,NaN,NaN,NaN,86.1,42.6,NaN,NaN,
2014-05-22 12:05:53,NaN,NaN,NaN,NaN,129.2,46.7,NaN,NaN,
2014-05-22 12:05:54,NaN,NaN,NaN,NaN,86.1,43.3,NaN,NaN,
2014-05-22 12:05:55,NaN,NaN,NaN,NaN,8656.3,53.6,NaN,NaN,
2014-05-22 12:05:56,NaN,NaN,NaN,NaN,559.9,51.4,NaN,NaN,
2014-05-22 12:05:57,NaN,NaN,NaN,NaN,473.7,47.9,NaN,NaN,
2014-05-22 12:05:58,NaN,NaN,NaN,NaN,430.7,46.6,NaN,NaN,
2014-05-22 12:04:44,NaN,NaN,NaN,NaN,129.2,41.6,NaN,NaN,
2014-05-22 12:04:45,NaN,NaN,NaN,NaN,0.0,44.5,NaN,NaN,
2014-05-22 12:04:46,NaN,NaN,NaN,NaN,172.3,41.8,NaN,NaN,
2014-05-22 12:04:47,NaN,NaN,NaN,NaN,86.1,45.4,NaN,NaN,
2014-05-22 12:04:59,NaN,NaN,NaN,NaN,430.7,47.4,NaN,NaN,
2014-05-22 12:05:00,NaN,NaN,NaN,NaN,0.0,43.5,NaN,NaN,
2014-05-22 12:05:01,NaN,NaN,NaN,NaN,775.2,54.8,NaN,NaN,
2014-05-22 12:05:02,NaN,NaN,NaN,NaN,301.5,51.9,NaN,NaN,
2014-05-22 12:05:03,NaN,NaN,NaN,NaN,43.1,43.2,NaN,NaN,
2014-05-22 12:05:05,NaN,NaN,NaN,NaN,172.3,42.7,NaN,NaN,
2014-05-22 12:05:06,NaN,NaN,NaN,NaN,129.2,46.7,NaN,NaN,
2014-05-22 12:05:07,NaN,NaN,NaN,NaN,43.1,44.0,NaN,NaN,
2014-05-22 12:05:08,NaN,NaN,NaN,NaN,258.4,42.2,NaN,NaN,
2014-05-22 12:05:09,NaN,NaN,NaN,NaN,129.2,45.1,NaN,NaN,
2014-05-22 12:05:10,NaN,NaN,NaN,NaN,129.2,46.1,NaN,NaN,
2014-05-22 12:05:11,NaN,NaN,NaN,NaN,43.1,45.3,NaN,NaN,
2014-05-22 12:05:12,NaN,NaN,NaN,NaN,646.0,45.6,NaN,NaN,
2014-05-22 12:05:13,NaN,NaN,NaN,NaN,172.3,43.5,NaN,NaN,
2014-05-22 12:05:14,NaN,NaN,NaN,NaN,43.1,43.0,NaN,NaN,
2014-05-22 12:05:15,NaN,NaN,NaN,NaN,473.7,51.1,NaN,NaN,
2014-05-22 12:05:16,NaN,NaN,NaN,NaN,344.5,47.3,NaN,NaN,
2014-05-22 12:05:17,NaN,NaN,NaN,NaN,387.6,49.8,NaN,NaN,
2014-05-22 12:05:19,NaN,NaN,NaN,NaN,43.1,43.2,NaN,NaN,
2014-05-22 12:05:20,NaN,NaN,NaN,NaN,129.2,42.4,NaN,NaN,
2014-05-22 12:05:21,NaN,NaN,NaN,NaN,0.0,43.9,NaN,NaN,
2014-05-22 12:05:22,NaN,NaN,NaN,NaN,646.0,45.6,NaN,NaN,
2014-05-22 12:05:23,NaN,NaN,NaN,NaN,0.0,43.2,NaN,NaN,
2014-05-22 12:05:24,NaN,NaN,NaN,NaN,473.7,46.9,NaN,NaN,
2014-05-22 12:05:25,NaN,NaN,NaN,NaN,43.1,43.9,NaN,NaN,
2014-05-22 12:05:26,NaN,NaN,NaN,NaN,732.1,51.7,NaN,NaN,
2014-05-22 12:05:27,NaN,NaN,NaN,NaN,86.1,43.7,NaN,NaN,
2014-05-22 12:05:28,NaN,NaN,NaN,NaN,10508.2,47.9,NaN,NaN,
2014-05-22 12:05:29,NaN,NaN,NaN,NaN,602.9,49.4,NaN,NaN,
2014-05-22 12:05:30,NaN,NaN,NaN,NaN,129.2,41.4,NaN,NaN,
2014-05-22 12:05:31,NaN,NaN,NaN,NaN,43.1,45.4,NaN,NaN,
2014-05-22 12:05:33,NaN,NaN,NaN,NaN,387.6,48.7,NaN,NaN,
2014-05-22 12:05:34,NaN,NaN,NaN,NaN,43.1,42.7,NaN,NaN,
2014-05-22 12:05:35,NaN,NaN,NaN,NaN,43.1,43.4,NaN,NaN,
2014-05-22 12:05:36,NaN,NaN,NaN,NaN,0.0,44.0,NaN,NaN,
2014-05-22 12:05:37,NaN,NaN,NaN,NaN,43.1,43.0,NaN,NaN,
2014-05-22 12:05:38,NaN,NaN,NaN,NaN,0.0,43.6,NaN,NaN,
2014-05-22 12:05:39,NaN,NaN,NaN,NaN,43.1,44.0,NaN,NaN,
2014-05-22 12:05:40,NaN,NaN,NaN,NaN,301.5,51.7,NaN,NaN,
2014-05-22 12:05:41,NaN,NaN,NaN,NaN,0.0,45.4,NaN,NaN,
2014-05-22 12:05:42,NaN,NaN,NaN,NaN,0.0,43.0,NaN,NaN,
2014-05-22 12:05:43,NaN,NaN,NaN,NaN,473.7,49.2,NaN,NaN,
2014-05-22 12:05:45,NaN,NaN,NaN,NaN,516.8,51.8,NaN,NaN,
2014-05-22 12:05:46,NaN,NaN,NaN,NaN,0.0,44.0,NaN,NaN,
2014-05-22 12:05:47,NaN,NaN,NaN,NaN,775.2,51.7,NaN,NaN,
2014-05-22 12:05:48,NaN,NaN,NaN,NaN,8354.9,49.3,NaN,NaN,
2014-05-22 12:05:49,NaN,NaN,NaN,NaN,0.0,44.4,NaN,NaN,
2014-05-22 12:05:50,NaN,NaN,NaN,NaN,10551.3,44.8,NaN,NaN,
2014-05-22 12:05:51,NaN,NaN,NaN,NaN,0.0,45.5,NaN,NaN,
2014-05-22 12:05:52,NaN,NaN,NaN,NaN,43.1,45.7,NaN,NaN,
2014-05-22 12:05:53,NaN,NaN,NaN,NaN,2110.3,53.3,NaN,NaN,
2014-05-22 12:05:54,NaN,NaN,NaN,NaN,516.8,53.9,NaN,NaN,
2014-05-22 12:05:55,NaN,NaN,NaN,NaN,559.9,52.3,NaN,NaN,
2014-05-22 12:05:56,NaN,NaN,NaN,NaN,10895.8,52.0,NaN,NaN,
2014-05-22 12:05:58,NaN,NaN,NaN,NaN,430.7,48.7,NaN,NaN,
2014-05-22 12:05:59,NaN,NaN,NaN,NaN,0.0,49.8,NaN,NaN,
