2014-05-21 15:55:11,NaN,NaN,NaN,NaN,344.5,48.7,NaN,NaN,
2014-05-21 15:55:12,NaN,NaN,NaN,NaN,344.5,48.6,NaN,NaN,
2014-05-21 15:55:13,NaN,NaN,NaN,NaN,301.5,51.5,NaN,NaN,
2014-05-21 15:55:14,NaN,NaN,NaN,NaN,387.6,51.8,NaN,NaN,
2014-05-21 15:55:15,NaN,NaN,NaN,NaN,947.5,43.4,NaN,NaN,
2014-05-21 15:55:16,NaN,NaN,NaN,NaN,43.1,44.0,NaN,NaN,
2014-05-21 15:55:18,NaN,NaN,NaN,NaN,344.5,50.7,NaN,NaN,
2014-05-21 15:55:19,NaN,NaN,NaN,NaN,0.0,42.8,NaN,NaN,
2014-05-21 15:55:20,NaN,NaN,NaN,NaN,387.6,46.4,NaN,NaN,
2014-05-21 15:55:21,NaN,NaN,NaN,NaN,387.6,50.6,NaN,NaN,
2014-05-21 15:55:22,NaN,NaN,NaN,NaN,43.1,43.3,NaN,NaN,
2014-05-21 15:55:23,NaN,NaN,NaN,NaN,430.7,49.6,NaN,NaN,
2014-05-21 15:55:24,NaN,NaN,NaN,NaN,0.0,43.1,NaN,NaN,
2014-05-21 15:55:25,NaN,NaN,NaN,NaN,0.0,42.6,NaN,NaN,
2014-05-21 15:55:26,NaN,NaN,NaN,NaN,430.7,50.4,NaN,NaN,
2014-05-21 15:55:27,NaN,NaN,NaN,NaN,258.4,53.5,NaN,NaN,
2014-05-21 15:55:28,NaN,NaN,NaN,NaN,387.6,53.2,NaN,NaN,
2014-05-21 15:55:29,NaN,NaN,NaN,NaN,43.1,44.9,NaN,NaN,
2014-05-21 15:55:31,NaN,NaN,NaN,NaN,86.1,43.3,NaN,NaN,
2014-05-21 15:55:32,NaN,NaN,NaN,NaN,43.1,42.2,NaN,NaN,
2014-05-21 15:55:33,NaN,NaN,NaN,NaN,43.1,43.2,NaN,NaN,
2014-05-21 15:55:34,NaN,NaN,NaN,NaN,43.1,44.1,NaN,NaN,
2014-05-21 15:55:35,NaN,NaN,NaN,NaN,387.6,52.6,NaN,NaN,
2014-05-21 15:55:36,NaN,NaN,NaN,NaN,387.6,51.8,NaN,NaN,
2014-05-21 15:55:37,NaN,NaN,NaN,NaN,344.5,51.4,NaN,NaN,
2014-05-21 15:55:38,NaN,NaN,NaN,NaN,172.3,48.6,NaN,NaN,
2014-05-21 15:55:39,NaN,NaN,NaN,NaN,129.2,45.3,NaN,NaN,
2014-05-21 15:55:40,NaN,NaN,NaN,NaN,0.0,41.9,NaN,NaN,
2014-05-21 15:55:41,NaN,NaN,NaN,NaN,0.0,44.9,NaN,NaN,
2014-05-21 15:55:42,NaN,NaN,NaN,NaN,258.4,49.6,NaN,NaN,
2014-05-21 15:55:43,NaN,NaN,NaN,NaN,43.1,45.8,NaN,NaN,
2014-05-21 15:55:45,NaN,NaN,NaN,NaN,387.6,50.4,NaN,NaN,
2014-05-21 15:55:46,NaN,NaN,NaN,NaN,215.3,50.3,NaN,NaN,
2014-05-21 15:55:47,NaN,NaN,NaN,NaN,43.1,42.6,NaN,NaN,
2014-05-21 15:55:48,NaN,NaN,NaN,NaN,0.0,43.0,NaN,NaN,
2014-05-21 15:55:49,NaN,NaN,NaN,NaN,43.1,46.0,NaN,NaN,
2014-05-21 15:55:50,NaN,NaN,NaN,NaN,43.1,44.9,NaN,NaN,
2014-05-21 15:55:51,NaN,NaN,NaN,NaN,215.3,51.0,NaN,NaN,
2014-05-21 15:55:52,NaN,NaN,NaN,NaN,947.5,50.0,NaN,NaN,
2014-05-21 15:55:53,NaN,NaN,NaN,NaN,129.2,47.9,NaN,NaN,
2014-05-21 15:55:54,NaN,NaN,NaN,NaN,129.2,47.8,NaN,NaN,
2014-05-21 15:55:55,NaN,NaN,NaN,NaN,43.1,43.6,NaN,NaN,
2014-05-21 15:55:56,NaN,NaN,NaN,NaN,0.0,43.1,NaN,NaN,
2014-05-21 15:55:58,NaN,NaN,NaN,NaN,258.4,51.7,NaN,NaN,
2014-05-21 15:55:59,NaN,NaN,NaN,NaN,430.7,50.5,NaN,NaN,
2014-05-21 15:56:00,NaN,NaN,NaN,NaN,129.2,49.1,NaN,NaN,
2014-05-21 15:56:01,NaN,NaN,NaN,NaN,258.4,51.7,NaN,NaN,
2014-05-21 15:56:02,NaN,NaN,NaN,NaN,0.0,45.4,NaN,NaN,
2014-05-21 15:56:03,NaN,NaN,NaN,NaN,0.0,42.3,NaN,NaN,
2014-05-21 15:56:04,NaN,NaN,NaN,NaN,0.0,45.7,NaN,NaN,
2014-05-21 15:56:05,NaN,NaN,NaN,NaN,344.5,51.8,NaN,NaN,
2014-05-21 15:56:06,NaN,NaN,NaN,NaN,0.0,42.1,NaN,NaN,
2014-05-21 15:56:07,NaN,NaN,NaN,NaN,387.6,49.7,NaN,NaN,
2014-05-21 15:56:08,NaN,NaN,NaN,NaN,43.1,42.4,NaN,NaN,
2014-05-21 15:56:09,NaN,NaN,NaN,NaN,344.5,47.9,NaN,NaN,
2014-05-21 15:56:10,NaN,NaN,NaN,NaN,43.1,50.5,NaN,NaN,
2014-05-21 15:56:12,NaN,NaN,NaN,NaN,172.3,45.4,NaN,NaN,
2014-05-21 15:56:13,NaN,NaN,NaN,NaN,430.7,49.3,NaN,NaN,
2014-05-21 15:56:14,NaN,NaN,NaN,NaN,43.1,43.3,NaN,NaN,
2014-05-21 15:56:15,NaN,NaN,NaN,NaN,430.7,49.4,NaN,NaN,
2014-05-21 15:56:16,NaN,NaN,NaN,NaN,344.5,50.1,NaN,NaN,
2014-05-21 15:56:17,NaN,NaN,NaN,NaN,0.0,38.5,NaN,NaN,
2014-05-21 15:56:18,NaN,NaN,NaN,NaN,258.4,53.9,NaN,NaN,
2014-05-21 15:56:19,NaN,NaN,NaN,NaN,344.5,51.8,NaN,NaN,
2014-05-21 15:56:20,NaN,NaN,NaN,NaN,258.4,51.4,NaN,NaN,
2014-05-21 15:56:21,NaN,NaN,NaN,NaN,301.5,50.3,NaN,NaN,
2014-05-21 15:56:22,NaN,NaN,NaN,NaN,0.0,44.3,NaN,NaN,
2014-05-21 15:56:23,NaN,NaN,NaN,NaN,43.1,40.7,NaN,NaN,
2014-05-21 15:56:25,NaN,NaN,NaN,NaN,43.1,43.4,NaN,NaN,
2014-05-21 15:56:26,NaN,NaN,NaN,NaN,0.0,44.0,NaN,NaN,
2014-05-21 15:56:27,NaN,NaN,NaN,NaN,172.3,49.9,NaN,NaN,
2014-05-21 15:56:28,NaN,NaN,NaN,NaN,258.4,53.4,NaN,NaN,
2014-05-21 15:56:29,NaN,NaN,NaN,NaN,86.1,43.1,NaN,NaN,
2014-05-21 15:56:30,NaN,NaN,NaN,NaN,129.2,44.5,NaN,NaN,
2014-05-21 15:56:31,NaN,NaN,NaN,NaN,344.5,50.6,NaN,NaN,
2014-05-21 15:56:32,NaN,NaN,NaN,NaN,344.5,51.7,NaN,NaN,
2014-05-21 15:56:33,NaN,NaN,NaN,NaN,43.1,40.7,NaN,NaN,
2014-05-21 15:56:34,NaN,NaN,NaN,NaN,301.5,49.5,NaN,NaN,
2014-05-21 15:56:35,NaN,NaN,NaN,NaN,43.1,45.2,NaN,NaN,
2014-05-21 15:56:36,NaN,NaN,NaN,NaN,301.5,50.7,NaN,NaN,
2014-05-21 15:56:37,NaN,NaN,NaN,NaN,430.7,53.6,NaN,NaN,
2014-05-21 15:56:39,NaN,NaN,NaN,NaN,387.6,54.4,NaN,NaN,
2014-05-21 15:56:40,NaN,NaN,NaN,NaN,344.5,47.9,NaN,NaN,
2014-05-21 15:56:41,NaN,NaN,NaN,NaN,129.2,46.7,NaN,NaN,
2014-05-21 15:56:42,NaN,NaN,NaN,NaN,258.4,50.5,NaN,NaN,
2014-05-21 15:56:43,NaN,NaN,NaN,NaN,344.5,50.3,NaN,NaN,
2014-05-21 15:56:44,NaN,NaN,NaN,NaN,387.6,47.5,NaN,NaN,
2014-05-21 15:56:45,NaN,NaN,NaN,NaN,344.5,46.3,NaN,NaN,
2014-05-21 15:56:46,NaN,NaN,NaN,NaN,258.4,50.8,NaN,NaN,
2014-05-21 15:56:47,NaN,NaN,NaN,NaN,86.1,48.7,NaN,NaN,
2014-05-21 15:56:48,NaN,NaN,NaN,NaN,258.4,50.9,NaN,NaN,
2014-05-21 15:56:49,NaN,NaN,NaN,NaN,86.1,47.6,NaN,NaN,
2014-05-21 15:56:50,NaN,NaN,NaN,NaN,387.6,48.6,NaN,NaN,
2014-05-21 15:56:52,NaN,NaN,NaN,NaN,258.4,51.1,NaN,NaN,
2014-05-21 15:56:53,NaN,NaN,NaN,NaN,258.4,51.1,NaN,NaN,
2014-05-21 15:56:54,NaN,NaN,NaN,NaN,86.1,48.0,NaN,NaN,
2014-05-21 15:56:55,NaN,NaN,NaN,NaN,387.6,52.7,NaN,NaN,
2014-05-21 15:56:56,NaN,NaN,NaN,NaN,344.5,51.2,NaN,NaN,
2014-05-21 15:56:57,NaN,NaN,NaN,NaN,129.2,50.6,NaN,NaN,
2014-05-21 15:56:58,NaN,NaN,NaN,NaN,129.2,49.2,NaN,NaN,
2014-05-21 15:56:59,NaN,NaN,NaN,NaN,344.5,51.2,NaN,NaN,
2014-05-21 15:57:00,NaN,NaN,NaN,NaN,43.1,48.8,NaN,NaN,
2014-05-21 15:57:01,NaN,NaN,NaN,NaN,387.6,53.6,NaN,NaN,
2014-05-21 15:57:02,NaN,NaN,NaN,NaN,344.5,51.6,NaN,NaN,
2014-05-21 15:57:03,NaN,NaN,NaN,NaN,344.5,49.5,NaN,NaN,
2014-05-21 15:57:04,NaN,NaN,NaN,NaN,258.4,49.9,NaN,NaN,
2014-05-21 16:00:28,NaN,NaN,NaN,NaN,344.5,51.4,NaN,NaN,
2014-05-21 16:00:29,NaN,NaN,NaN,NaN,86.1,53.2,NaN,NaN,
2014-05-21 16:00:30,NaN,NaN,NaN,NaN,86.1,55.4,NaN,NaN,
2014-05-21 16:00:31,NaN,NaN,NaN,NaN,86.1,52.6,NaN,NaN,
2014-05-21 16:00:33,NaN,NaN,NaN,NaN,86.1,52.0,NaN,NaN,
2014-05-21 16:00:34,NaN,NaN,NaN,NaN,86.1,47.5,NaN,NaN,
2014-05-21 16:00:35,NaN,NaN,NaN,NaN,387.6,50.5,NaN,NaN,
2014-05-21 16:00:36,NaN,NaN,NaN,NaN,43.1,50.2,NaN,NaN,
2014-05-21 16:00:37,NaN,NaN,NaN,NaN,516.8,50.6,NaN,NaN,
2014-05-21 16:00:38,NaN,NaN,NaN,NaN,86.1,50.9,NaN,NaN,
2014-05-21 16:00:39,NaN,NaN,NaN,NaN,947.5,48.5,NaN,NaN,
2014-05-21 16:01:45,NaN,NaN,NaN,NaN,86.1,51.7,NaN,NaN,
2014-05-21 16:01:46,NaN,NaN,NaN,NaN,301.5,52.9,NaN,NaN,
2014-05-21 16:01:47,NaN,NaN,NaN,NaN,43.1,42.7,NaN,NaN,
2014-05-21 16:04:47,NaN,NaN,NaN,NaN,430.7,51.1,NaN,NaN,
2014-05-21 16:04:48,NaN,NaN,NaN,NaN,258.4,50.0,NaN,NaN,
2014-05-21 16:04:49,NaN,NaN,NaN,NaN,0.0,41.4,NaN,NaN,
2014-05-21 16:04:50,NaN,NaN,NaN,NaN,387.6,40.4,NaN,NaN,
2014-05-21 16:04:51,NaN,NaN,NaN,NaN,86.1,48.1,NaN,NaN,
2014-05-21 16:04:52,NaN,NaN,NaN,NaN,86.1,50.5,NaN,NaN,
2014-05-21 16:04:53,NaN,NaN,NaN,NaN,43.1,45.6,NaN,NaN,
2014-05-21 16:04:54,NaN,NaN,NaN,NaN,947.5,49.3,NaN,NaN,
2014-05-21 16:04:55,NaN,NaN,NaN,NaN,387.6,48.3,NaN,NaN,
2014-05-21 16:04:56,NaN,NaN,NaN,NaN,43.1,43.5,NaN,NaN,
2014-05-21 16:04:58,NaN,NaN,NaN,NaN,43.1,46.9,NaN,NaN,
2014-05-21 16:04:59,NaN,NaN,NaN,NaN,86.1,45.8,NaN,NaN,
2014-05-21 16:05:00,NaN,NaN,NaN,NaN,0.0,44.0,NaN,NaN,
2014-05-21 16:05:01,NaN,NaN,NaN,NaN,129.2,50.9,NaN,NaN,
2014-05-21 16:05:02,NaN,NaN,NaN,NaN,43.1,47.7,NaN,NaN,
2014-05-21 16:05:03,NaN,NaN,NaN,NaN,86.1,49.1,NaN,NaN,
2014-05-21 16:05:04,NaN,NaN,NaN,NaN,86.1,51.3,NaN,NaN,
2014-05-21 16:05:05,NaN,NaN,NaN,NaN,258.4,53.0,NaN,NaN,
2014-05-21 16:05:06,NaN,NaN,NaN,NaN,387.6,53.9,NaN,NaN,
2014-05-21 16:05:07,NaN,NaN,NaN,NaN,86.1,40.9,NaN,NaN,
2014-05-21 16:05:08,NaN,NaN,NaN,NaN,387.6,51.5,NaN,NaN,
2014-05-21 16:05:10,NaN,NaN,NaN,NaN,129.2,45.8,NaN,NaN,
2014-05-21 16:05:11,NaN,NaN,NaN,NaN,387.6,50.6,NaN,NaN,
2014-05-21 16:08:51,NaN,NaN,NaN,NaN,43.1,47.6,NaN,NaN,
2014-05-21 16:08:52,NaN,NaN,NaN,NaN,301.5,52.7,NaN,NaN,
2014-05-21 16:08:53,NaN,NaN,NaN,NaN,0.0,42.0,NaN,NaN,
2014-05-21 16:08:54,NaN,NaN,NaN,NaN,258.4,52.3,NaN,NaN,
2014-05-21 16:09:18,NaN,NaN,NaN,NaN,43.1,44.7,NaN,NaN,
2014-05-21 16:09:19,NaN,NaN,NaN,NaN,43.1,45.1,NaN,NaN,
2014-05-21 16:09:20,NaN,NaN,NaN,NaN,430.7,49.2,NaN,NaN,
2014-05-21 16:09:21,NaN,NaN,NaN,NaN,43.1,47.8,NaN,NaN,
2014-05-21 16:09:22,NaN,NaN,NaN,NaN,43.1,43.9,NaN,NaN,
2014-05-21 16:09:23,NaN,NaN,NaN,NaN,387.6,51.3,NaN,NaN,
2014-05-21 16:09:24,NaN,NaN,NaN,NaN,86.1,47.4,NaN,NaN,
2014-05-21 16:09:25,NaN,NaN,NaN,NaN,0.0,46.2,NaN,NaN,
2014-05-21 16:09:26,NaN,NaN,NaN,NaN,43.1,47.3,NaN,NaN,
2014-05-21 16:09:27,NaN,NaN,NaN,NaN,43.1,45.9,NaN,NaN,
2014-05-21 16:09:29,NaN,NaN,NaN,NaN,301.5,50.1,NaN,NaN,
2014-05-21 16:09:30,NaN,NaN,NaN,NaN,43.1,44.1,NaN,NaN,
2014-05-21 16:09:31,NaN,NaN,NaN,NaN,43.1,44.4,NaN,NaN,
2014-05-21 16:09:32,NaN,NaN,NaN,NaN,430.7,51.9,NaN,NaN,
2014-05-21 16:09:33,NaN,NaN,NaN,NaN,258.4,49.1,NaN,NaN,
2014-05-21 16:09:34,NaN,NaN,NaN,NaN,0.0,46.1,NaN,NaN,
2014-05-21 16:09:35,NaN,NaN,NaN,NaN,301.5,48.5,NaN,NaN,
2014-05-21 16:09:36,NaN,NaN,NaN,NaN,86.1,46.4,NaN,NaN,
2014-05-21 16:09:37,NaN,NaN,NaN,NaN,344.5,52.7,NaN,NaN,
2014-05-21 16:09:38,NaN,NaN,NaN,NaN,86.1,48.0,NaN,NaN,
2014-05-21 16:09:39,NaN,NaN,NaN,NaN,387.6,50.1,NaN,NaN,
2014-05-21 16:09:40,NaN,NaN,NaN,NaN,43.1,44.3,NaN,NaN,
2014-05-21 16:09:41,NaN,NaN,NaN,NaN,43.1,40.9,NaN,NaN,
2014-05-21 16:09:43,NaN,NaN,NaN,NaN,387.6,50.6,NaN,NaN,
2014-05-21 16:09:44,NaN,NaN,NaN,NaN,43.1,46.9,NaN,NaN,
2014-05-21 16:09:45,NaN,NaN,NaN,NaN,301.5,48.2,NaN,NaN,
2014-05-21 16:09:46,NaN,NaN,NaN,NaN,258.4,47.5,NaN,NaN,
2014-05-21 16:09:47,NaN,NaN,NaN,NaN,43.1,44.9,NaN,NaN,
2014-05-21 16:09:48,NaN,NaN,NaN,NaN,0.0,45.5,NaN,NaN,
2014-05-21 16:09:49,NaN,NaN,NaN,NaN,301.5,49.6,NaN,NaN,
2014-05-21 16:09:50,NaN,NaN,NaN,NaN,473.7,49.4,NaN,NaN,
2014-05-21 16:09:51,NaN,NaN,NaN,NaN,43.1,44.0,NaN,NaN,
2014-05-21 16:09:52,NaN,NaN,NaN,NaN,0.0,43.4,NaN,NaN,
2014-05-21 16:09:53,NaN,NaN,NaN,NaN,43.1,41.4,NaN,NaN,
2014-05-21 16:09:54,NaN,NaN,NaN,NaN,86.1,45.7,NaN,NaN,
2014-05-21 16:09:55,NaN,NaN,NaN,NaN,86.1,44.6,NaN,NaN,
2014-05-21 16:09:57,NaN,NaN,NaN,NaN,344.5,49.1,NaN,NaN,
2014-05-21 16:09:58,NaN,NaN,NaN,NaN,86.1,48.0,NaN,NaN,
2014-05-21 16:09:59,NaN,NaN,NaN,NaN,86.1,44.8,NaN,NaN,
2014-05-21 16:10:00,NaN,NaN,NaN,NaN,0.0,42.7,NaN,NaN,
2014-05-21 16:10:01,NaN,NaN,NaN,NaN,0.0,43.1,NaN,NaN,
2014-05-21 16:10:02,NaN,NaN,NaN,NaN,258.4,48.3,NaN,NaN,
