time,int_t,ext_t,int_h,ext_h,hz,db,volts,amps,pa2014-08-17 20:38:36,NaN,NaN,NaN,NaN,0.0,47.8,NaN,NaN,NaN,
2014-08-17 20:50:48,23.9,0.0,57.1,0.0,228.1,40.9,22.68,-14.1,100688,
2014-08-17 20:50:51,23.9,0.0,57.1,0.0,522.9,42.3,22.61,-13.97,100686,
2014-08-17 20:50:54,23.9,0.0,57.3,0.0,77.4,37.7,22.66,-14.07,100681,
2014-08-17 20:50:57,23.8,0.0,57.1,0.0,77.4,38.0,22.63,-14.0,100684,
2014-08-17 20:51:00,23.9,0.0,57.2,0.0,2.0,37.4,22.56,-13.93,100681,
2014-08-17 20:51:04,23.9,0.0,57.2,0.0,1.3,38.9,22.58,-13.93,100684,
2014-08-17 20:51:06,23.8,0.0,57.1,0.0,38.4,38.7,22.66,-14.07,100682,
2014-08-17 20:51:09,23.8,0.0,57.1,0.0,38.4,36.6,22.61,-13.97,100683,
2014-08-17 20:51:13,23.9,0.0,57.2,0.0,77.4,37.8,22.68,-14.1,100685,
2014-08-17 20:51:16,23.9,0.0,57.2,0.0,3.4,37.7,22.66,-14.03,100682,
2014-08-17 20:51:19,23.9,0.0,57.2,0.0,1.3,37.9,22.61,-14.0,100684,
2014-08-17 20:51:23,23.9,0.0,57.2,0.0,38.4,40.3,22.61,-14.03,100682,
2014-08-17 20:51:25,23.9,0.0,57.2,0.0,39.0,38.6,22.53,-13.87,100683,
2014-08-17 20:51:28,23.9,0.0,57.2,0.0,917.2,39.6,22.68,-14.03,100683,
2014-08-17 20:51:32,23.9,0.0,57.2,0.0,2.7,38.6,22.68,-14.1,100682,
2014-08-17 20:51:35,23.9,0.0,57.2,0.0,39.0,37.9,22.63,-14.03,100685,
2014-08-17 20:51:38,23.9,0.0,57.2,0.0,923.2,39.7,22.66,-14.07,100688,
2014-08-17 20:51:41,23.9,0.0,57.2,0.0,38.4,39.3,22.61,-13.93,100682,
2014-08-17 20:51:44,23.9,0.0,57.1,0.0,39.0,38.7,22.63,-14.03,100686,
2014-08-17 20:51:48,23.9,0.0,57.2,0.0,39.0,39.0,22.58,-13.97,100686,
2014-08-17 20:51:50,23.9,0.0,57.2,0.0,38.4,39.9,22.63,-14.03,100686,
2014-08-17 20:51:55,23.9,0.0,57.2,0.0,39.7,41.9,22.49,-13.8,100689,
2014-08-17 20:51:58,23.9,0.0,57.2,0.0,39.0,38.7,22.66,-14.03,100686,
2014-08-17 20:52:01,23.9,0.0,57.2,0.0,38.4,39.2,22.61,-13.97,100684,
2014-08-17 20:52:03,23.9,0.0,57.1,0.0,38.4,40.7,22.63,-13.97,100682,
2014-08-17 20:52:06,23.9,0.0,57.1,0.0,37.7,40.1,22.61,-13.97,100681,
2014-08-17 20:52:10,23.9,0.0,57.1,0.0,39.0,40.4,22.63,-14.0,100679,
2014-08-17 20:52:12,23.9,0.0,57.1,0.0,38.4,39.9,22.68,-14.1,100685,
2014-08-17 20:52:15,23.9,0.0,57.1,0.0,38.4,40.0,22.66,-14.07,100685,
2014-08-17 20:52:19,23.9,0.0,57.1,0.0,38.4,37.1,22.61,-14.03,100686,
2014-08-17 20:52:22,23.9,0.0,57.1,0.0,39.0,37.0,22.53,-13.9,100684,
2014-08-17 20:52:24,23.9,0.0,57.1,0.0,39.0,37.9,22.61,-14.03,100688,
2014-08-17 20:52:28,23.9,0.0,57.1,0.0,39.0,38.5,22.63,-14.03,100688,
2014-08-17 20:52:31,23.9,0.0,57.1,0.0,38.4,39.6,22.58,-13.9,100686,
2014-08-17 20:52:35,23.9,0.0,57.1,0.0,38.4,42.5,22.61,-14.0,100689,
2014-08-17 20:52:37,23.9,0.0,57.1,0.0,39.0,39.7,22.66,-14.07,100682,
2014-08-17 20:52:40,23.9,0.0,57.1,0.0,38.4,40.9,22.68,-14.07,100687,
2014-08-17 20:52:44,23.9,0.0,57.1,0.0,38.4,41.9,22.61,-13.97,100688,
2014-08-17 20:52:47,23.9,0.0,57.1,0.0,39.7,41.5,22.63,-13.97,100684,
2014-08-17 20:52:51,23.9,0.0,57.1,0.0,37.0,38.7,22.66,-14.07,100685,
2014-08-17 20:52:53,23.9,0.0,57.1,0.0,38.4,42.6,22.51,-13.83,100683,
2014-08-17 20:52:56,23.9,0.0,57.1,0.0,38.4,40.7,22.63,-14.07,100682,
2014-08-17 20:53:00,23.9,0.0,57.1,0.0,38.4,38.2,22.68,-14.07,100687,
2014-08-17 20:53:02,23.9,0.0,57.1,0.0,37.7,37.9,22.63,-14.03,100687,
2014-08-17 20:53:06,23.9,0.0,57.1,0.0,37.7,37.7,22.58,-13.93,100679,
2014-08-17 20:53:09,23.9,0.0,57.1,0.0,39.0,39.1,22.66,-14.1,100684,
2014-08-17 20:53:11,23.9,0.0,57.1,0.0,38.4,38.7,22.63,-14.07,100685,
2014-08-17 20:53:15,23.9,0.0,57.1,0.0,38.4,40.7,22.56,-13.93,100689,
2014-08-17 20:53:18,23.9,0.0,57.1,0.0,37.0,41.7,22.56,-13.93,100684,
2014-08-17 20:53:21,23.9,0.0,57.1,0.0,38.4,42.9,22.61,-13.93,100683,
2014-08-17 20:53:25,23.9,0.0,57.1,0.0,37.7,40.1,22.66,-14.0,100684,
2014-08-17 20:53:27,23.9,0.0,57.1,0.0,37.7,37.7,22.61,-13.97,100686,
2014-08-17 20:53:31,23.9,0.0,57.1,0.0,39.0,38.3,22.58,-13.97,100686,
2014-08-17 20:53:34,23.9,0.0,57.1,0.0,38.4,39.3,22.56,-13.93,100685,
2014-08-17 20:53:37,23.9,0.0,57.1,0.0,39.0,39.1,22.58,-13.93,100683,
2014-08-17 20:53:40,23.9,0.0,57.1,0.0,37.7,38.9,22.56,-13.87,100683,
2014-08-17 20:53:43,23.9,0.0,57.1,0.0,38.4,38.8,22.63,-13.97,100686,
2014-08-17 20:53:47,23.9,0.0,57.1,0.0,38.4,40.1,22.61,-13.93,100684,
2014-08-17 20:53:49,23.9,0.0,57.1,0.0,38.4,38.2,22.58,-13.93,100684,
2014-08-17 20:53:52,23.9,0.0,57.1,0.0,38.4,38.2,22.61,-13.93,100681,
2014-08-17 20:53:56,23.9,0.0,57.1,0.0,873.4,39.2,22.73,-14.17,100683,
2014-08-17 20:53:59,23.9,0.0,57.1,0.0,38.4,45.1,22.68,-14.1,100688,
2014-08-17 20:54:02,23.9,0.0,57.1,0.0,38.4,40.3,22.66,-14.03,100683,
2014-08-17 20:54:05,23.9,0.0,57.1,0.0,37.7,37.3,22.66,-14.1,100679,
2014-08-17 20:54:09,23.9,0.0,57.1,0.0,39.7,38.6,22.63,-14.07,100685,
2014-08-17 20:54:11,23.9,0.0,57.1,0.0,37.7,40.6,22.51,-13.87,100686,
2014-08-17 20:54:14,23.9,0.0,57.1,0.0,38.4,39.1,22.63,-14.0,100686,
2014-08-17 20:54:18,23.9,0.0,57.1,0.0,37.7,45.1,22.63,-13.97,100680,
2014-08-17 20:54:20,23.9,0.0,57.1,0.0,38.4,39.1,22.61,-14.03,100684,
2014-08-17 20:54:24,23.9,0.0,57.1,0.0,2.0,38.2,22.68,-14.13,100685,
2014-08-17 20:54:27,23.9,0.0,57.1,0.0,3976.9,39.9,22.56,-13.9,100681,
2014-08-17 20:54:31,23.9,0.0,57.1,0.0,2.7,37.2,22.53,-13.9,100682,
2014-08-17 20:54:33,23.9,0.0,57.1,0.0,77.4,36.8,22.58,-13.97,100672,
2014-08-17 20:54:36,23.9,0.0,57.1,0.0,38.4,38.7,22.61,-14.0,100685,
2014-08-17 20:54:40,23.9,0.0,57.1,0.0,2.7,37.6,22.66,-14.1,100676,
2014-08-17 20:54:42,23.9,0.0,57.1,0.0,77.4,37.5,22.61,-13.97,100684,
2014-08-17 20:54:46,23.9,0.0,57.1,0.0,2.7,37.9,22.58,-13.93,100685,
2014-08-17 20:54:49,23.9,0.0,57.1,0.0,38.4,37.9,22.63,-14.03,100690,
2014-08-17 20:54:52,23.9,0.0,57.1,0.0,38.4,38.6,22.63,-14.03,100684,
2014-08-17 20:54:56,23.9,0.0,57.1,0.0,2.0,38.4,22.66,-14.1,100685,
2014-08-17 20:54:58,23.9,0.0,57.1,0.0,2.7,38.5,22.58,-13.93,100685,
2014-08-17 20:55:01,23.9,0.0,57.1,0.0,38.4,38.4,22.56,-13.9,100685,
2014-08-17 20:55:05,23.9,0.0,57.1,0.0,2.7,36.6,22.68,-14.1,100687,
2014-08-17 20:55:07,23.9,0.0,57.1,0.0,39.0,37.6,22.71,-14.1,100687,
2014-08-17 20:55:11,23.9,0.0,57.1,0.0,39.0,39.2,22.63,-14.03,100686,
2014-08-17 20:55:14,23.9,0.0,57.1,0.0,39.0,37.9,22.63,-14.0,100683,
2014-08-17 20:55:17,23.9,0.0,57.1,0.0,38.4,40.0,22.66,-14.03,100683,
2014-08-17 20:55:21,23.9,0.0,57.1,0.0,39.0,36.9,22.63,-14.0,100680,
2014-08-17 20:55:23,23.9,0.0,57.1,0.0,39.0,38.4,22.68,-14.03,100683,
2014-08-17 20:55:27,23.9,0.0,57.1,0.0,1.3,36.8,22.68,-14.1,100682,
2014-08-17 20:55:30,23.9,0.0,57.1,0.0,77.4,35.9,22.61,-14.0,100681,
2014-08-17 20:55:32,23.9,0.0,57.1,0.0,2.0,36.8,22.56,-13.93,100687,
2014-08-17 20:55:36,23.9,0.0,57.1,0.0,2.0,37.9,22.58,-13.97,100687,
2014-08-17 20:55:39,23.9,0.0,57.1,0.0,77.4,36.2,22.63,-14.03,100684,
2014-08-17 20:55:42,23.9,0.0,57.1,0.0,2.7,37.1,22.63,-14.0,100686,
2014-08-17 20:55:46,23.9,0.0,57.1,0.0,77.4,36.9,22.66,-14.03,100682,
2014-08-17 20:55:48,23.9,0.0,57.1,0.0,77.4,37.6,22.66,-14.07,100679,
2014-08-17 20:55:52,23.9,0.0,57.1,0.0,77.4,37.0,22.66,-14.1,100685,
2014-08-17 20:55:55,23.9,0.0,57.1,0.0,77.4,36.7,22.58,-14.0,100685,
2014-08-17 20:55:57,23.9,0.0,57.1,0.0,39.0,37.6,22.58,-13.97,100684,
2014-08-17 20:56:01,23.9,0.0,57.1,0.0,77.4,36.5,22.66,-14.03,100679,
2014-08-17 20:56:04,23.9,0.0,57.1,0.0,2.0,36.5,22.61,-13.97,100680,
2014-08-17 20:56:08,23.9,0.0,57.1,0.0,77.4,37.7,22.61,-13.97,100683,
2014-08-17 20:56:10,23.9,0.0,57.1,0.0,1.3,36.8,22.66,-14.07,100685,
2014-08-17 20:56:13,23.9,0.0,57.1,0.0,2.7,37.1,22.66,-14.07,100689,
2014-08-17 20:56:17,23.9,0.0,57.1,0.0,77.4,37.5,22.56,-13.93,100683,
2014-08-17 20:56:19,23.9,0.0,57.1,0.0,1136.5,45.3,22.66,-14.07,100689,
2014-08-17 20:56:23,23.9,0.0,57.1,0.0,2.7,38.4,22.63,-14.1,100687,
2014-08-17 20:56:26,23.9,0.0,57.1,0.0,3.4,40.5,22.56,-13.93,100682,
2014-08-17 20:56:30,23.9,0.0,57.1,0.0,4.7,43.6,22.56,-13.93,100682,
2014-08-17 20:56:32,23.9,0.0,57.1,0.0,39.0,37.8,22.58,-13.93,100689,
2014-08-17 20:56:35,23.9,0.0,57.6,0.0,2.0,37.6,22.66,-14.07,100685,
2014-08-17 20:56:39,23.9,0.0,57.7,0.0,40.4,38.1,22.63,-14.0,100684,
2014-08-17 20:56:41,23.9,0.0,57.7,0.0,1.3,36.8,22.63,-13.97,100680,
2014-08-17 20:56:45,23.9,0.0,57.5,0.0,77.4,37.6,22.66,-14.03,100679,
2014-08-17 20:56:48,23.9,0.0,57.3,0.0,2.7,36.5,22.66,-14.03,100685,
2014-08-17 20:56:51,23.9,0.0,57.2,0.0,39.0,38.6,22.66,-14.07,100690,
2014-08-17 20:56:55,23.9,0.0,57.1,0.0,77.4,36.9,22.63,-14.03,100685,
2014-08-17 20:56:57,23.9,0.0,57.1,0.0,39.7,38.4,22.56,-13.9,100692,
2014-08-17 20:57:00,23.9,0.0,57.1,0.0,2.7,36.9,22.63,-14.03,100684,
2014-08-17 20:57:04,23.9,0.0,57.1,0.0,39.7,37.0,22.68,-14.1,100689,
2014-08-17 20:57:07,23.9,0.0,57.0,0.0,77.4,38.6,22.66,-14.03,100682,
2014-08-17 20:57:09,23.9,0.0,57.0,0.0,2.0,37.0,22.66,-14.03,100683,
2014-08-17 20:57:13,23.9,0.0,57.0,0.0,77.4,36.4,22.61,-14.0,100685,
2014-08-17 20:57:16,23.9,0.0,57.0,0.0,77.4,36.4,22.51,-13.87,100682,
2014-08-17 20:57:19,23.9,0.0,57.0,0.0,77.4,36.2,22.63,-14.03,100685,
2014-08-17 20:57:23,23.9,0.0,57.0,0.0,77.4,37.1,22.63,-13.97,100684,
2014-08-17 20:57:25,23.9,0.0,57.0,0.0,2.7,37.6,22.66,-14.07,100689,
2014-08-17 20:57:29,23.9,0.0,57.0,0.0,77.4,37.8,22.58,-13.93,100684,
2014-08-17 20:57:32,23.9,0.0,57.0,0.0,77.4,37.3,22.61,-14.03,100688,
2014-08-17 20:57:35,23.9,0.0,57.0,0.0,77.4,37.0,22.63,-14.03,100688,
2014-08-17 20:57:38,23.9,0.0,57.0,0.0,3.4,37.2,22.63,-14.03,100688,
2014-08-17 20:57:41,23.9,0.0,57.0,0.0,2.0,38.6,22.63,-14.0,100685,
2014-08-17 20:57:45,23.9,0.0,57.0,0.0,77.4,36.4,22.66,-14.1,100684,
2014-08-17 20:57:47,23.9,0.0,57.0,0.0,2.0,36.3,22.68,-14.13,100692,
2014-08-17 20:57:50,23.9,0.0,57.0,0.0,39.0,37.9,22.66,-14.13,100686,
2014-08-17 20:57:54,23.9,0.0,57.1,0.0,2.7,37.1,22.63,-14.0,100687,
2014-08-17 20:57:56,23.9,0.0,57.1,0.0,39.0,38.1,22.61,-13.97,100680,
2014-08-17 20:58:00,23.9,0.0,57.1,0.0,1026.2,40.2,22.61,-14.0,100686,
2014-08-17 20:58:03,23.9,0.0,57.0,0.0,39.7,37.9,22.63,-14.03,100689,
2014-08-17 20:58:06,23.9,0.0,57.1,0.0,39.0,38.7,22.66,-14.03,100679,
2014-08-17 20:58:10,23.9,0.0,57.0,0.0,77.4,37.1,22.61,-14.0,100685,
2014-08-17 20:58:12,23.9,0.0,57.1,0.0,77.4,38.0,22.56,-13.93,100688,
2014-08-17 20:58:16,23.9,0.0,57.0,0.0,1137.2,40.5,22.51,-13.83,100692,
2014-08-17 20:58:18,23.9,0.0,57.1,0.0,1.3,36.3,22.61,-14.0,100687,
2014-08-17 20:58:22,23.9,0.0,57.1,0.0,37.7,37.3,22.66,-14.07,100690,
2014-08-17 20:58:25,23.9,0.0,57.1,0.0,2.7,37.3,22.63,-14.0,100680,
2014-08-17 20:58:28,23.9,0.0,57.1,0.0,77.4,37.6,22.61,-13.97,100686,
2014-08-17 20:58:32,24.0,0.0,57.1,0.0,38.4,37.5,22.61,-14.0,100689,
2014-08-17 20:58:34,23.9,0.0,57.0,0.0,77.4,36.6,22.66,-14.1,100679,
2014-08-17 20:58:38,24.0,0.0,57.0,0.0,77.4,36.5,22.68,-14.13,100680,
2014-08-17 20:58:40,23.9,0.0,57.0,0.0,2.0,41.5,22.66,-14.07,100681,
2014-08-17 20:58:44,23.9,0.0,57.1,0.0,909.1,43.3,22.66,-14.07,100677,
2014-08-17 20:58:47,23.9,0.0,57.1,0.0,909.8,42.7,22.58,-13.97,100680,
2014-08-17 20:58:50,23.9,0.0,57.1,0.0,794.7,44.5,22.63,-14.07,100679,
2014-08-17 20:58:53,23.9,0.0,57.1,0.0,746.3,43.0,22.61,-14.0,100687,
2014-08-17 20:58:56,23.9,0.0,57.1,0.0,39.0,42.9,22.63,-14.03,100683,
2014-08-17 20:59:00,23.9,0.0,57.1,0.0,827.0,44.9,22.63,-14.0,100680,
2014-08-17 20:59:02,23.9,0.0,57.1,0.0,39.0,43.2,22.68,-14.13,100690,
2014-08-17 20:59:06,23.9,0.0,57.1,0.0,898.3,43.1,22.66,-14.1,100692,
2014-08-17 20:59:09,23.9,0.0,57.1,0.0,39.7,43.2,22.63,-14.0,100684,
2014-08-17 20:59:11,23.9,0.0,57.1,0.0,38.4,44.9,22.66,-14.03,100684,
2014-08-17 20:59:15,23.9,0.0,57.1,0.0,39.0,44.5,22.71,-14.17,100689,
2014-08-17 20:59:18,23.9,0.0,57.1,0.0,1.3,40.5,22.66,-14.07,100685,
2014-08-17 20:59:22,23.9,0.0,57.1,0.0,961.6,44.4,22.63,-14.03,100679,
2014-08-17 20:59:24,23.9,0.0,57.1,0.0,39.0,43.4,22.56,-13.97,100678,
2014-08-17 20:59:28,23.9,0.0,57.1,0.0,39.7,42.9,22.63,-14.03,100683,
2014-08-17 20:59:31,23.9,0.0,57.1,0.0,39.0,43.8,22.58,-13.97,100678,
2014-08-17 20:59:33,23.9,0.0,57.1,0.0,39.0,43.4,22.68,-14.13,100687,
2014-08-17 20:59:37,23.9,0.0,57.1,0.0,39.0,43.8,22.68,-14.07,100680,
2014-08-17 20:59:40,23.9,0.0,57.2,0.0,39.0,44.4,22.66,-14.07,100681,
2014-08-17 20:59:44,23.9,0.0,57.1,0.0,39.0,44.1,22.58,-13.93,100685,
2014-08-17 20:59:46,23.9,0.0,57.2,0.0,796.1,49.6,22.68,-14.07,100678,
2014-08-17 20:59:49,23.9,0.0,57.2,0.0,1049.7,42.7,22.56,-13.9,100679,
2014-08-17 20:59:53,23.9,0.0,57.1,0.0,38.4,43.4,22.61,-13.97,100675,
2014-08-17 20:59:55,23.9,0.0,57.1,0.0,1.3,41.6,22.71,-14.13,100677,
2014-08-17 20:59:59,23.9,0.0,57.1,0.0,39.0,41.9,22.66,-14.03,100683,
2014-08-17 21:00:02,23.9,0.0,57.1,0.0,39.0,42.6,22.63,-14.03,100676,
2014-08-17 21:00:05,23.9,0.0,57.1,0.0,930.6,45.8,22.63,-14.07,100677,
2014-08-17 21:00:09,23.9,0.0,57.2,0.0,878.2,45.8,22.61,-14.07,100683,
2014-08-17 21:00:11,23.9,0.0,57.2,0.0,989.9,44.0,22.53,-13.83,100685,
2014-08-17 21:00:15,23.9,0.0,57.1,0.0,39.0,43.7,22.63,-14.0,100676,
2014-08-17 21:00:18,23.9,0.0,57.2,0.0,910.5,44.6,22.63,-14.03,100687,
2014-08-17 21:00:20,23.9,0.0,57.2,0.0,39.7,42.8,22.58,-13.97,100686,
2014-08-17 21:03:41,NaN,NaN,NaN,NaN,0.0,47.8,NaN,NaN,NaN,
2014-08-17 21:03:45,24.0,0.0,57.3,0.0,37.7,40.8,22.61,-14.0,100697,
2014-08-17 21:03:47,24.0,0.0,57.4,0.0,38.4,39.6,22.56,-13.9,100701,
2014-08-17 21:03:50,24.0,0.0,57.4,0.0,4.7,33.8,22.58,-13.93,100704,
2014-08-17 21:08:20,NaN,NaN,NaN,NaN,0.0,47.8,NaN,NaN,NaN,
2014-08-17 21:08:23,24.0,0.0,57.5,0.0,38.4,41.2,22.71,-14.17,100696,
2014-08-17 21:08:27,24.0,0.0,57.5,0.0,38.4,39.3,22.68,-14.17,100695,
2014-08-17 21:08:29,24.1,0.0,57.6,0.0,37.7,37.6,22.63,-14.07,100700,
2014-08-17 21:08:32,24.0,0.0,57.5,0.0,38.4,36.3,22.63,-14.07,100697,
2014-08-17 21:08:36,24.1,0.0,57.6,0.0,39.0,38.9,22.66,-14.07,100692,
2014-08-17 21:08:38,24.1,0.0,57.6,0.0,38.4,38.2,22.73,-14.17,100694,
2014-08-17 21:08:41,24.1,0.0,57.6,0.0,59.2,34.6,22.66,-14.07,100691,
2014-08-17 21:08:46,24.1,0.0,57.6,0.0,37.7,41.5,22.63,-14.03,100698,
2014-08-17 21:08:48,24.1,0.0,57.6,0.0,37.7,38.4,22.63,-14.07,100696,
2014-08-17 21:08:51,24.1,0.0,57.6,0.0,39.0,38.6,22.61,-14.03,100694,
2014-08-17 21:08:55,24.0,0.0,57.5,0.0,38.4,36.4,22.63,-14.03,100689,
2014-08-17 21:08:57,24.1,0.0,57.6,0.0,38.4,34.6,22.63,-14.03,100694,
2014-08-17 21:09:00,24.0,0.0,57.5,0.0,37.7,36.1,22.66,-14.1,100692,
2014-08-17 21:09:04,24.1,0.0,57.6,0.0,1.3,34.4,22.71,-14.17,100691,
2014-08-17 21:09:07,24.0,0.0,57.5,0.0,37.7,36.8,22.68,-14.13,100694,
2014-08-17 21:09:10,24.0,0.0,57.5,0.0,1.3,34.4,22.66,-14.07,100698,
2014-08-17 21:09:13,24.0,0.0,57.5,0.0,2.7,35.0,22.66,-14.1,100687,
2014-08-17 21:09:16,24.0,0.0,57.5,0.0,39.0,36.5,22.66,-14.07,100694,
2014-08-17 21:09:19,24.0,0.0,57.5,0.0,37.7,35.1,22.63,-14.1,100692,
2014-08-17 21:09:23,24.1,0.0,57.6,0.0,2.0,37.3,22.61,-13.97,100690,
2014-08-17 21:09:25,24.1,0.0,57.6,0.0,38.4,40.5,22.66,-14.1,100687,
2014-08-17 21:09:28,24.1,0.0,57.6,0.0,37.7,41.7,22.68,-14.1,100688,
2014-08-17 21:10:47,NaN,NaN,NaN,NaN,0.0,47.8,NaN,NaN,NaN,
2014-08-17 21:10:51,24.0,0.0,57.5,0.0,38.4,42.6,22.68,-14.13,100690,
2014-08-17 21:10:53,24.0,0.0,57.5,0.0,38.4,42.7,22.49,-13.8,100695,
2014-08-17 21:10:56,24.0,0.0,57.6,0.0,37.7,43.7,22.61,-14.07,100692,
2014-08-17 21:11:00,24.0,0.0,57.5,0.0,37.7,38.0,22.71,-14.2,100695,
2014-08-17 21:11:02,24.1,0.0,57.6,0.0,38.4,37.4,22.71,-14.17,100691,
2014-08-17 21:11:06,24.1,0.0,57.6,0.0,37.7,38.1,22.71,-14.13,100693,
2014-08-17 21:11:09,24.0,0.0,57.5,0.0,38.4,38.1,22.68,-14.13,100680,
2014-08-17 21:11:12,24.1,0.0,57.6,0.0,2.0,35.1,22.71,-14.2,100691,
2014-08-17 21:11:16,24.0,0.0,57.6,0.0,2.7,40.4,22.73,-14.23,100686,
2014-08-17 21:11:18,24.1,0.0,57.7,0.0,2.7,43.8,22.71,-14.17,100684,
2014-08-17 21:11:21,24.1,0.0,57.7,0.0,4.0,42.6,22.63,-14.0,100700,
2014-08-17 21:11:25,24.0,0.0,57.6,0.0,37.7,39.7,22.66,-14.1,100683,
2014-08-17 21:11:27,24.0,0.0,57.6,0.0,37.7,39.0,22.58,-13.9,100695,
2014-08-17 21:11:30,24.0,0.0,57.6,0.0,38.4,36.8,22.63,-14.03,100697,
2014-08-17 21:11:34,24.0,0.0,57.6,0.0,4.0,34.5,22.68,-14.17,100681,
2014-08-17 21:11:37,24.1,0.0,57.7,0.0,2.7,34.8,22.61,-14.03,100692,
2014-08-17 21:11:40,24.0,0.0,57.6,0.0,38.4,35.3,22.61,-14.03,100687,
2014-08-17 21:11:44,24.1,0.0,57.8,0.0,38.4,37.4,22.63,-14.07,100684,
2014-08-17 21:11:46,24.0,0.0,57.6,0.0,38.4,37.2,22.58,-14.0,100687,
2014-08-17 21:11:49,24.1,0.0,57.7,0.0,2.0,35.4,22.66,-14.13,100691,
